model,dataset,family,corruption,severity,conf_thresh,n_images,n_boot,recall_mean,recall_ci_lo,recall_ci_hi,precision_mean,precision_ci_lo,precision_ci_hi,f1_mean,f1_ci_lo,f1_ci_hi
rtdetr,sard,flood,inundation,1,0.6,862,1000,0.8437627768925584,0.8208649137090128,0.8657007057874571,0.972013104585494,0.961288676761027,0.9825155639593999,0.903323417185988,0.8883273266130796,0.9184903572070823
rtdetr,sard,flood,inundation,2,0.6,862,1000,0.720038012890061,0.691614360413969,0.7474313486412062,0.9543582581825722,0.9388964322323027,0.9683843340034403,0.8207301501333382,0.7989449314118754,0.8406737136156712
rtdetr,sard,flood,inundation,3,0.6,862,1000,0.45950373913868087,0.426101406604849,0.4921120486193061,0.9229837739474241,0.9001756680773982,0.9439435150174788,0.6134075443573151,0.5809965759596323,0.6442083363182655
rtdetr,sard,wildfire,smoke_haze,1,0.6,862,1000,0.7800884079705829,0.7530321536787734,0.8076931518876207,0.9589027985079033,0.9463888772973974,0.9704807507258746,0.8602406636878718,0.8413784814323607,0.8785912123351919
rtdetr,sard,wildfire,smoke_haze,2,0.6,862,1000,0.6146155517612955,0.5854458413926499,0.6454632748809955,0.9496378021582781,0.9332405110306808,0.9654700080994807,0.746148965444803,0.7231805123761457,0.7702294412467119
rtdetr,sard,wildfire,smoke_haze,3,0.6,862,1000,0.3187875639595751,0.28904744666015414,0.3498736629757068,0.904186175405328,0.8704032242033912,0.9338464370132135,0.47119747394809897,0.4358079155789079,0.5069860279441117
rtdetr,sard,wildfire,fire_warm_tint,1,0.6,862,1000,0.7240802898839852,0.6974514163372859,0.7511113100566994,0.9707291375305861,0.9598409295594676,0.980796300676089,0.829389158833623,0.8103038489981582,0.8485210119644447
rtdetr,sard,wildfire,fire_warm_tint,2,0.6,862,1000,0.36815442869750237,0.3367966106998369,0.3983598958337584,0.9689396033298782,0.9515727689380837,0.9843156300277274,0.5333711362443767,0.49927844707150065,0.5651915840363824
rtdetr,sard,wildfire,fire_warm_tint,3,0.6,862,1000,0.11746633502251132,0.09820439793522699,0.13571884060075406,0.9553386027585405,0.9194544512435847,0.9863945578231292,0.20907789828625595,0.17807959732663925,0.23859972384424216
rtdetr,sard,storm,rain_streaks,1,0.6,862,1000,0.8862132055101763,0.8666637401229149,0.9060864825581395,0.972269811497169,0.9608429077133275,0.9821082433967623,0.927221268059187,0.9134902773081646,0.9405780277485306
rtdetr,sard,storm,rain_streaks,2,0.6,862,1000,0.8788593473130311,0.8588102649147774,0.9003835813623122,0.9775715906530404,0.9684006012650813,0.9859592764306907,0.9255618954755507,0.9116392173927218,0.9391479143807323
rtdetr,sard,storm,rain_streaks,3,0.6,862,1000,0.8396585575997552,0.8175437042562118,0.861166257545656,0.9758141083066826,0.9655145304706138,0.985187134502924,0.9025944001866694,0.8876084546114026,0.916951031010958
rtdetr,sard,storm,motion_blur,1,0.6,862,1000,0.7811688051847671,0.7553190951989884,0.8059510101010101,0.9596345984757741,0.9457664753875581,0.9714659218034322,0.8611997332657112,0.8437154727662877,0.8783544624746449
rtdetr,sard,storm,motion_blur,2,0.6,862,1000,0.4883423985066631,0.457329209156386,0.5197369931371127,0.8584944332519082,0.8313248434467353,0.8849317215045135,0.622414525946937,0.5936751350020384,0.6502400008358757
rtdetr,sard,storm,motion_blur,3,0.6,862,1000,0.3294354604073537,0.2971446939879029,0.36135977732880536,0.7786191029872044,0.736048482990543,0.8179963864587296,0.46280267258457075,0.4270271000988767,0.49846551040378284
rtdetr,sard,storm,low_light,1,0.6,862,1000,0.2599115607088913,0.23315863792986963,0.28757833576829295,0.9566762773132239,0.9329019722290489,0.9778483931991219,0.4085702669050552,0.37444279346210996,0.4428694581280787
rtdetr,sard,storm,low_light,2,0.6,862,1000,0.012723287797447391,0.006590564918801858,0.019196932019833204,1.0,1.0,1.0,0.025107215324561602,0.013094827481086242,0.03767070200341969
rtdetr,sard,storm,low_light,3,0.6,862,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rtdetr,sard,earthquake,dust_haze,1,0.6,862,1000,0.6658351944654978,0.634083044982699,0.6949980654095222,0.9645153160535462,0.9508174892493069,0.9772081575246132,0.787718152659468,0.764606898920276,0.8087199416327928
rtdetr,sard,earthquake,dust_haze,2,0.6,862,1000,0.2680315262944851,0.23795074599796232,0.29905181719768464,0.9338647147922391,0.9063373157557447,0.9583333333333334,0.4162819869439472,0.3791572762700749,0.4538826027884769
rtdetr,sard,earthquake,dust_haze,3,0.6,862,1000,0.049906393461730404,0.03744230301011058,0.06439765799198541,0.8852399621799006,0.799921875,0.9577754196411344,0.09440843103619816,0.0718622286304851,0.12025370829527166
yolo11,sard,clean,clean,0,0.3,862,1000,0.8904404725459281,0.8700549481080926,0.9101237395772735,0.9550848072371934,0.9413348391674551,0.9685350706249244,0.9216034522702456,0.9061142240271423,0.9356867313005764
yolo11,sard,flood,water_glare,1,0.3,862,1000,0.8593240628232416,0.8380252709074365,0.8797214883488655,0.8933310219359577,0.8723160166615681,0.9124594325238294,0.8759577466012297,0.8593630323066348,0.8928064205782571
yolo11,sard,flood,water_glare,2,0.3,862,1000,0.8089594758802242,0.7842387975042542,0.8342605183635519,0.861743194135121,0.8390975697038567,0.8859496476858502,0.8344638464384659,0.8142560201667293,0.8555803583808618
yolo11,sard,flood,water_glare,3,0.3,862,1000,0.6662447701385865,0.6367880048948986,0.696101645325623,0.7824329316615581,0.7529111066127167,0.8137273693705303,0.719598307376506,0.6921197044479237,0.74468876565178
yolo11,sard,flood,turbidity_cast,1,0.3,862,1000,0.795896017953353,0.7699605902777777,0.8195284321901386,0.9592554139442157,0.9467944132293395,0.9722561181253487,0.8699198799980916,0.853699142492246,0.8863450293291902
yolo11,sard,flood,turbidity_cast,2,0.3,862,1000,0.5757887682566722,0.5441658940904297,0.6064127100481125,0.9477103787995644,0.9288837823560486,0.9640804597701149,0.7162308516303297,0.6890310824670788,0.740829948720965
yolo11,sard,flood,turbidity_cast,3,0.3,862,1000,0.19109958018558607,0.16729297249593486,0.2140288456888631,0.9496083452923502,0.9174370650399519,0.9753729767769177,0.3180145097098726,0.28414376923953943,0.3497172773404379
yolo11,sard,flood,inundation,1,0.3,862,1000,0.8601733888137699,0.837691487894163,0.8812827744374884,0.9512316256670013,0.9362746209512508,0.9642250227126723,0.9033795925660446,0.8873071299353661,0.9183497015825253
yolo11,sard,flood,inundation,2,0.3,862,1000,0.7435860824915738,0.7174069214258846,0.7702808779283565,0.9250148970300968,0.9066774627053896,0.9437266627988278,0.824381188255905,0.8040897838695891,0.8435006608889232
yolo11,sard,flood,inundation,3,0.3,862,1000,0.49414097555274356,0.4637237712726243,0.5242558423722549,0.8791585878270274,0.8534845524704653,0.9042343073593074,0.6325524377051641,0.6045125000512802,0.6595273948306726
yolo11,sard,wildfire,smoke_haze,1,0.3,862,1000,0.8102297204716885,0.7870513442350332,0.8330225996830729,0.9436970517701712,0.9297043432757719,0.958062222690348,0.871841254890169,0.8563105372547902,0.8873731437741563
yolo11,sard,wildfire,smoke_haze,2,0.3,862,1000,0.6674893469048226,0.6372865999546672,0.6970234713568689,0.9409907884330921,0.9252130164108827,0.957606513377573,0.7809023190498501,0.7577372500109483,0.8039972109860535
yolo11,sard,wildfire,smoke_haze,3,0.3,862,1000,0.3907564516682639,0.3583597106897503,0.4221856916880394,0.9362037139703048,0.9114788773485821,0.9577189320345045,0.5511981644908059,0.5169538579707362,0.5845068063610375
yolo11,sard,wildfire,fire_warm_tint,1,0.3,862,1000,0.6887636825151168,0.6600058898936355,0.7164727000222958,0.9618852138913566,0.9490918268887142,0.9743925461750683,0.8026418423595384,0.7818012715889581,0.8229653161360131
yolo11,sard,wildfire,fire_warm_tint,2,0.3,862,1000,0.3108534997886097,0.2778655109829587,0.3414055412101333,0.9472817284081008,0.9247303731053245,0.9698817793697312,0.46786342510419615,0.4292862775962666,0.5030404996782668
yolo11,sard,wildfire,fire_warm_tint,3,0.3,862,1000,0.09941271627229313,0.08096021403517756,0.11993121693121692,0.9298499270337008,0.8818097643097643,0.9714547837483617,0.17947735075028798,0.14886156830990996,0.21273413102640903
yolo11,sard,storm,rain_streaks,1,0.3,862,1000,0.893289696857342,0.8745640668436081,0.9116926756526924,0.9589595681972201,0.9456619979956491,0.970421255906943,0.9249361895138767,0.9115173215495438,0.9377737446053995
yolo11,sard,storm,rain_streaks,2,0.3,862,1000,0.8827096627660788,0.8631965136978936,0.9032587099413742,0.9639760353782844,0.9517483938204774,0.9751312556542479,0.921529394582894,0.9079114238920485,0.9355611299048378
yolo11,sard,storm,rain_streaks,3,0.3,862,1000,0.85480678755668,0.832738381564432,0.8768492065450341,0.961280550153991,0.9481460737723467,0.9722829897591896,0.9048836368047337,0.8901765114446694,0.9200203945793701
yolo11,sard,storm,motion_blur,1,0.3,862,1000,0.7919577232079701,0.7653324349500916,0.8169276371021662,0.9527167071354457,0.9392970364414729,0.9655181992337165,0.8648851421658259,0.8464178868077425,0.8819872651591432
yolo11,sard,storm,motion_blur,2,0.3,862,1000,0.6131744644704513,0.5807842079944159,0.6456115944961555,0.9399252621386132,0.9206245496823213,0.9579957643982034,0.7420650100745115,0.7160535139495203,0.7684073377008241
yolo11,sard,storm,motion_blur,3,0.3,862,1000,0.4774871563498802,0.4428353294513125,0.5115699311317791,0.9222871085330556,0.8981075604570822,0.9438216578766337,0.6290646243921819,0.595325641666803,0.6623522163612543
yolo11,sard,storm,low_light,1,0.3,862,1000,0.18424816747289766,0.15658698955993128,0.21181861063464838,0.8782365075513683,0.8315624205441139,0.9210677904438516,0.3043651164956552,0.26444744912547585,0.34206742187730343
yolo11,sard,storm,low_light,2,0.3,862,1000,0.0073109524503502926,0.0028169014084507044,0.01222974462038432,0.6730865712667107,0.375,0.9285714285714286,0.014452674007768496,0.005601979841330754,0.024097424179476527
yolo11,sard,storm,low_light,3,0.3,862,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yolo11,sard,earthquake,dust_haze,1,0.3,862,1000,0.6733834666607,0.6446865690972672,0.7030840214085682,0.9436245935744998,0.9263150574628505,0.9603181979111347,0.7858372980573102,0.7637701710283656,0.8080887616320686
yolo11,sard,earthquake,dust_haze,2,0.3,862,1000,0.27233936554201954,0.24194399936179675,0.300997740569872,0.9048549419891301,0.8698160535117057,0.9351395609977808,0.41847726643828337,0.3808617392043523,0.45406565257622605
yolo11,sard,earthquake,dust_haze,3,0.3,862,1000,0.05832186324640253,0.043819118592563815,0.07394140315553209,0.8758117956772028,0.7894338118022328,0.9494034031956837,0.10926958627419261,0.08340716494742365,0.136645866477088
fasterrcnn_aug_lowlight,sard,clean,clean,0,0.65,862,1000,0.8994086492994873,0.8807655156351513,0.9176275309664945,0.9536309713139139,0.940439358462143,0.9661976589265322,0.9257022047449596,0.9130617308844863,0.9380711876572158
fasterrcnn_aug_lowlight,sard,flood,water_glare,1,0.65,862,1000,0.8619752372636876,0.8408438902657417,0.8811022272192064,0.8215438384325053,0.7978703067662105,0.8446204713322419,0.8412236097889522,0.8224107243722162,0.8584254843202633
fasterrcnn_aug_lowlight,sard,flood,water_glare,2,0.65,862,1000,0.7895947017028914,0.763504946949852,0.813703951194763,0.6677787810193591,0.6375886895243911,0.6960196815389093,0.7235052647994489,0.6993532814910003,0.7465284818751702
fasterrcnn_aug_lowlight,sard,flood,water_glare,3,0.65,862,1000,0.6498833123637512,0.622290455844931,0.6796307219197418,0.5570704601275431,0.5285676471662062,0.5876540424855031,0.5998175539431676,0.5745052539152877,0.6262045093328468
fasterrcnn_aug_lowlight,sard,flood,turbidity_cast,1,0.65,862,1000,0.8423611149081203,0.8191816445007034,0.8631329690671546,0.9705019564552502,0.9604275289661319,0.9814245710925142,0.9018649981961907,0.8867999671507328,0.9164981730974227
fasterrcnn_aug_lowlight,sard,flood,turbidity_cast,2,0.65,862,1000,0.6375969217504259,0.60610997705198,0.6663661958611041,0.9695491041450289,0.9569429473806212,0.9808265135648826,0.7691822394811045,0.7446235065295916,0.7913987339099592
fasterrcnn_aug_lowlight,sard,flood,turbidity_cast,3,0.65,862,1000,0.19515605207276626,0.17032577440857405,0.22032711132681154,0.9638879072496436,0.9383857000760635,0.985076474065317,0.3244013922922009,0.28888716356107663,0.35867133932989326
fasterrcnn_aug_lowlight,sard,flood,inundation,1,0.65,862,1000,0.8725520700177073,0.8521630800482448,0.8913945708889529,0.9589506904545542,0.946224942805174,0.9704384537744234,0.9136825577517556,0.8990932545767277,0.9269023642358085
fasterrcnn_aug_lowlight,sard,flood,inundation,2,0.65,862,1000,0.7858502621129253,0.7596406088306313,0.8113777236977824,0.9449822830909272,0.9295730123629024,0.9598270027350563,0.8580438158435931,0.8387320345336152,0.875807810924227
fasterrcnn_aug_lowlight,sard,flood,inundation,3,0.65,862,1000,0.5002815264179419,0.4692338137887831,0.5312965501307103,0.9250800370625761,0.9035084070408967,0.946399407753051,0.6492272816857356,0.6202965025663075,0.6775370784234053
fasterrcnn_aug_lowlight,sard,wildfire,smoke_haze,1,0.65,862,1000,0.8622905134972887,0.8401780821917808,0.8832127794309322,0.9683626563879888,0.9570813075123015,0.9783842957009963,0.9122198195651786,0.8972191059887249,0.9256760858721762
fasterrcnn_aug_lowlight,sard,wildfire,smoke_haze,2,0.65,862,1000,0.7378403453988134,0.7116396884077106,0.7673374640887196,0.9667415124988538,0.9543603689505537,0.9774493519344777,0.8368481631174097,0.8185152742278032,0.8571428571428572
fasterrcnn_aug_lowlight,sard,wildfire,smoke_haze,3,0.65,862,1000,0.38682537119122345,0.3552603084950104,0.4186128039459471,0.9767526145187941,0.9599957716701902,0.9902444958756157,0.5539868513458978,0.5203879985027903,0.5865366359169092
fasterrcnn_aug_lowlight,sard,wildfire,fire_warm_tint,1,0.65,862,1000,0.82615919462679,0.8021218171953466,0.8492809686399025,0.9649066548282189,0.9523772437323839,0.9765550230293033,0.890112913338018,0.8742481803764074,0.9055356840812485
fasterrcnn_aug_lowlight,sard,wildfire,fire_warm_tint,2,0.65,862,1000,0.6216805981601632,0.5906740031932591,0.6518368404192486,0.968578349031239,0.9549913828965353,0.9802859260828127,0.7571887216009543,0.7322444550228739,0.7813698630136986
fasterrcnn_aug_lowlight,sard,wildfire,fire_warm_tint,3,0.65,862,1000,0.38194815524723585,0.34867619999120664,0.41491588046742006,0.9478881539052358,0.9273931332120585,0.9680390478109051,0.5442841557117511,0.5091128823789144,0.578211247637051
fasterrcnn_aug_lowlight,sard,storm,rain_streaks,1,0.65,862,1000,0.8954660946798039,0.8764188788502459,0.9149611691729013,0.9611036852178608,0.9485401074072961,0.9723326986331837,0.9270985706662956,0.9134073029189403,0.9399915610113855
fasterrcnn_aug_lowlight,sard,storm,rain_streaks,2,0.65,862,1000,0.8829219708443137,0.8625293683112921,0.9022126018644366,0.9659197202865437,0.9541461226077863,0.9760078269824922,0.9225278554041938,0.9093450705988017,0.9356436925160236
fasterrcnn_aug_lowlight,sard,storm,rain_streaks,3,0.65,862,1000,0.8256486440676467,0.8011161336572544,0.8505482063226628,0.9711603765569888,0.9594417807984387,0.9814437486649653,0.8924678922125383,0.8751278412405038,0.9088257378283662
fasterrcnn_aug_lowlight,sard,storm,motion_blur,1,0.65,862,1000,0.8103449144379354,0.7873693693693693,0.8346835020833702,0.9684894367162887,0.9567846560846561,0.9785065080543488,0.8823412735241906,0.8666666666666667,0.8985950692533916
fasterrcnn_aug_lowlight,sard,storm,motion_blur,2,0.65,862,1000,0.6183772320067862,0.5870631261408014,0.6490432725696924,0.9510634811064143,0.9338956306447675,0.965567676676041,0.7493434902639798,0.7233301795420116,0.7733057990372967
fasterrcnn_aug_lowlight,sard,storm,motion_blur,3,0.65,862,1000,0.4175783833671934,0.38098016080596725,0.45136353529738743,0.9213487006729386,0.8977839662898692,0.945948749579455,0.5744837201488516,0.5373823906997524,0.6071099224441687
fasterrcnn_aug_lowlight,sard,storm,low_light,1,0.65,862,1000,0.8435063724912015,0.8182672947469648,0.865451566053647,0.9205509897675872,0.9035467202453553,0.937184973481166,0.8803040883563362,0.8622130951232754,0.8965525420401753
fasterrcnn_aug_lowlight,sard,storm,low_light,2,0.65,862,1000,0.6409680844702172,0.6122799612036024,0.6690844803428666,0.8831920794898814,0.8598696986173684,0.9052415955336766,0.742733642950933,0.718693125460973,0.7651709411658798
fasterrcnn_aug_lowlight,sard,storm,low_light,3,0.65,862,1000,0.1202155931471065,0.10072352726318072,0.14044748427672957,0.7042165296578655,0.6345150373887888,0.7720323765660553,0.20522856736027154,0.17557656326802432,0.23591540943778047
fasterrcnn_aug_lowlight,sard,earthquake,dust_haze,1,0.65,862,1000,0.7841192108332883,0.7584653839241914,0.8085692725158711,0.9672688811754986,0.9545932721487015,0.97893686350882,0.8660649937173764,0.8490064481206087,0.8827154753879981
fasterrcnn_aug_lowlight,sard,earthquake,dust_haze,2,0.65,862,1000,0.513207592168413,0.4796743472937915,0.5460927336719237,0.9654896866795982,0.9505274682129805,0.9796312746756909,0.6700203228754061,0.6395996428910377,0.6995903289866545
fasterrcnn_aug_lowlight,sard,earthquake,dust_haze,3,0.65,862,1000,0.1736507419071258,0.14857048249763483,0.20053906884587033,0.9406422683390527,0.9051952979391874,0.9735780332232011,0.2929725431985978,0.25625250681098655,0.3314072334465827
rtdetr_aug_lowlight,sard,clean,clean,0,0.55,862,1000,0.8573398352026224,0.8369328380913746,0.8783381330942075,0.9486911395204289,0.9336733411957748,0.9620819231103012,0.9006720175881117,0.8855420977362108,0.9163390400433218
rtdetr_aug_lowlight,sard,flood,water_glare,1,0.55,862,1000,0.8167883038947075,0.793037747609487,0.8405418353893963,0.8890508872787279,0.8707337484693212,0.9087318618434498,0.8513347269756683,0.8339691096046485,0.8688154087801822
rtdetr_aug_lowlight,sard,flood,water_glare,2,0.55,862,1000,0.7587645174360897,0.7328832336781137,0.7858539770074697,0.8323786194942386,0.8066391158555584,0.8577365095895555,0.7937929018569828,0.7727687957822891,0.8138581369706019
rtdetr_aug_lowlight,sard,flood,water_glare,3,0.55,862,1000,0.6268207107271225,0.5959385638473949,0.6566979831422428,0.7962706826996566,0.7669888979300659,0.8243149194833841,0.7013601620624598,0.6747745567787874,0.7273618100961574
rtdetr_aug_lowlight,sard,flood,turbidity_cast,1,0.55,862,1000,0.7158095364895378,0.6869893025014857,0.743707056343453,0.9513473229161769,0.9372644118317613,0.9657774320219308,0.8168698429024966,0.7953998135343868,0.8377540681661302
rtdetr_aug_lowlight,sard,flood,turbidity_cast,2,0.55,862,1000,0.3604099475665831,0.32690045739075363,0.39322294089782095,0.9493191978390262,0.9273130148834501,0.9686046814722135,0.5222489545241455,0.4851387697677318,0.5571884984025559
rtdetr_aug_lowlight,sard,flood,turbidity_cast,3,0.55,862,1000,0.07095994083228237,0.055152274844449754,0.08661504347765547,0.9401244856157632,0.890079365079365,0.986490990990991,0.13185857334618403,0.10412794038189346,0.1583282201441531
rtdetr_aug_lowlight,sard,flood,inundation,1,0.55,862,1000,0.8121298633060678,0.7894106842092415,0.8355449646450488,0.9493737437617162,0.9340479165519899,0.9636368356461814,0.875365919714918,0.85815927719655,0.8930954119469293
rtdetr_aug_lowlight,sard,flood,inundation,2,0.55,862,1000,0.6738932454723052,0.6447189769952152,0.7013333969465649,0.9343487691020838,0.9150682286983657,0.9511591420308483,0.78295257055194,0.7603043453722929,0.8035555126558762
rtdetr_aug_lowlight,sard,flood,inundation,3,0.55,862,1000,0.4341806280997372,0.40234508100812433,0.467730508912207,0.86492324130415,0.8355918586395822,0.8925084278225733,0.5779940369211731,0.5453281355943307,0.6100441517368607
rtdetr_aug_lowlight,sard,wildfire,smoke_haze,1,0.55,862,1000,0.7583069232324717,0.7289978032356081,0.7844707595161714,0.9489968032062142,0.934680998718809,0.9624577145913854,0.8429410309594783,0.8221530679416017,0.8604343600111416
